reference no	sample no	contributor	enterer	created	sample name	country	state	ecozone	land mass	latitude	longitude	altitude value	altitude unit	habitat	altered habitat	protection	disturbance	MAT	CMT	WMT	MAP	nets or traps	net or trap nights	site area	basal area	mass per species (g)	mass per individual (g)	individuals	richness	singletons	dominance	top 2 species	Fisher's alpha	geometric series k	Shannon's H	Hurlbert's PIE	Good's u
411	754	John Alroy	John Alroy	2014-04-06 21:05:16	McKittrick Canyon (1968)	United States	Texas	Nearctic		31.98	-104.75	5650	feet	temperate coniferous forest		national/state park		17.7	7.200	28.200	249.0					9.32	10.49	375	13	0	0.219	0.435	2.614	0.7338	2.0790	0.8432	1.0000
412	756	John Alroy	John Alroy	2014-04-06 21:16:28	Nogal Canyon	United States	New Mexico	Nearctic		33.87	-107.35	2440	meters	temperate coniferous forest				14.05	2.300	25.800	242.0		226			9.33	12.26	855	16	2	0.477	0.705	2.794	0.6698	1.7028	0.7072	0.9977
413	757	John Alroy	John Alroy	2014-04-06 21:49:03	Fort Leavenworth	United States	Kansas	Nearctic		39.35	-94.92			temperate broadleaf/mixed forest				12.8	0.200	25.400	933.0		68			9.30	8.07	198	6	3	0.768	0.914	1.167	0.3661	0.7518	0.3810	0.9848
422	768	John Alroy	John Alroy	2014-04-08 17:16:11	Lacanhá (rain forest)	Mexico	Chiapas	Neotropical	continent	16.77	-91.14	363	meters	tropical/subtropical moist broadleaf forest				26.85	25.600	28.100	1993.0	12	576			20.37	28.49	713	18	1	0.240	0.457	3.356	0.7390	2.1652	0.8484	0.9986
426	773	John Alroy	John Alroy	2014-04-11 21:18:03	Ouachita National Forest	United States	Arkansas	Nearctic		34.75	-93.25			temperate broadleaf/mixed forest		national/state forest		16.3	5.100	27.500	1265.0					10.35	10.75	2121	8	0	0.761	0.839	1.051	0.5514	0.9772	0.4096	1.0000
427	774	John Alroy	John Alroy	2014-04-11 22:09:47	Montería	Colombia		Neotropical		8.75	-75.88			tropical/subtropical dry broadleaf forest				28.000			1200.0	5				16.96	36.44	604	21	2	0.535	0.646	4.226	0.7491	1.8318	0.6866	0.9967
429	776	John Alroy	John Alroy	2014-04-12 13:44:48	Lamanai	Belize		Neotropical		17.77	-88.65			tropical/subtropical dry broadleaf forest				27.000			1480.0					16.70	17.68	450	32	7	0.238	0.382	7.877	0.8601	2.6025	0.8854	0.9845
430	777	John Alroy	John Alroy	2014-04-12 14:00:47	Canoe Creek State Park	United States	Pennsylvania	Nearctic		40.49	-78.27			temperate broadleaf/mixed forest		national/state park		11.45	-0.500	23.400	954.0					8.35	7.42	699	7	1	0.933	0.961	1.081	0.3396	0.3470	0.1275	0.9986
435	785	John Alroy	John Alroy	2014-04-12 16:35:25	Santa Marta	Peru		Neotropical	continent	-5.25	-77.10			tropical/subtropical moist broadleaf forest	rural			27.3	26.600	28.000	1791.0					23.87	26.86	112	19	5	0.259	0.420	6.566	0.8294	2.3457	0.8629	0.9563
437	789	John Alroy	John Alroy	2014-04-12 17:25:13	Northern Colima	Mexico	Colima	Neotropical		19.33	-103.92	750	meters	tropical/subtropical dry broadleaf forest	cropland			26.45	24.500	28.400	1017.0					14.97	21.29	151	16	5	0.258	0.517	4.523	0.7833	2.0660	0.8261	0.9671
440	793	John Alroy	John Alroy	2014-04-13 18:23:00	Tikal	Guatemala	El Petén	Neotropical		17.22	-89.62	250	meters	tropical/subtropical dry broadleaf forest				26.25	24.000	28.500	1700.0					18.66	12.79	148	19	2	0.209	0.365	5.795	0.8263	2.4798	0.8856	0.9868
446	801	John Alroy	John Alroy	2014-04-14 12:59:01	Morro do Elefante (understory)	Brazil	Rio Grande do Sul	Neotropical		-29.67	-53.72	362	meters	tropical/subtropical dry broadleaf forest			grazing,selective logging	19.900	14.100	25.900	1520.0	7	336			16.03	33.95	94	9	2	0.394	0.691	2.450	0.6368	1.5534	0.7234	0.9789
447	803	John Alroy	John Alroy	2014-04-14 13:08:36	Reserva Ecológica Carnijo	Brazil	Pernambuco	Neotropical	continent	-8.12	-35.09	96	meters	tropical/subtropical dry broadleaf forest	fragment			25.000			1025.0	4	96			20.75	21.21	326	17	4	0.675	0.745	3.811	0.7138	1.3853	0.5298	0.9878
448	804	John Alroy	John Alroy	2014-04-14 13:22:29	Reserva Particular do Patrimônio Natural Serra das Almas	Brazil	Ceará	Neotropical		-5.17	-40.92			tropical/subtropical savanna				27.1	24.200	30.000	872.0					30.82	23.94	173	16	5	0.410	0.561	4.303	0.7526	1.9876	0.7823	0.9712
449	805	John Alroy	John Alroy	2014-04-14 14:27:05	Amanã Sustainable Development Reserve (terra firme high-water under-storey)	Brazil	Amazonas	Neotropical		-2.50	-64.58			tropical/subtropical moist broadleaf forest				29.500			2500.0					20.40	21.86	180	33	14	0.156	0.272	11.853	0.9011	2.8625	0.9187	0.9225
451	808	John Alroy	John Alroy	2014-04-16 14:27:29	Los Tuxtlas (forest, 1990 - 1992)	Mexico	Veracruz	Neotropical	continent	18.42	-95.00	500	meters	tropical/subtropical moist broadleaf forest	fragment			27.000			4964.0	15	1350			16.62	19.57	1407	32	5	0.238	0.456	5.828	0.8290	2.4572	0.8668	0.9964
456	813	John Alroy	John Alroy	2014-04-17 17:28:49	Palo Duro Canyon State Park (2006)	United States	Texas	Nearctic		34.95	-101.67			desert/xeric shrubland		national/state park		15.75	4.500	27.000	490.0					8.70	7.44	255	10	5	0.482	0.769	2.075	0.5859	1.3111	0.6593	0.9804
457	814	John Alroy	John Alroy	2014-04-17 17:50:54	Las Grutas	Mexico	Michoacan	Neotropical		19.64	-100.50			temperate broadleaf/mixed forest	cropland			18.2	14.000	22.400	783.0					19.03	20.23	49	11	4	0.204	0.388	4.411	0.7943	2.0847	0.8516	0.9192
457	815	John Alroy	John Alroy	2014-04-17 19:13:02	Base Naval Pedro P. Pena	Paraguay	Boqueron	Neotropical		-22.45	-62.34			tropical/subtropical dry broadleaf forest				20.95	14.300	27.600	986.0					12.68	12.39	75	12	1	0.307	0.547	4.033	0.7520	2.0488	0.8200	0.9877
462	820	John Alroy	John Alroy	2014-04-17 20:51:47	Karisparu	Guyana		Neotropical		5.00	-59.50	615	meters	tropical/subtropical savanna				20.55	18.600	22.500	1740.0					14.76	13.87	52	14	2	0.154	0.308	6.287	0.8522	2.4753	0.9027	0.9637
465	823	John Alroy	John Alroy	2014-04-17 21:20:49	Wise County	United States	Virginia	Nearctic		36.97	-82.62			temperate broadleaf/mixed forest				14.45	4.100	24.800	1131.0					7.88	7.50	353	6	0	0.337	0.535	1.027	0.5674	1.6081	0.7783	1.0000
466	824	John Alroy	John Alroy	2014-04-18 09:56:59	Bragança	Brazil	Pará	Neotropical		-1.05	-46.77			tropical/subtropical moist broadleaf forest	pasture			26.35	25.800	26.900	3374.0	10	40			19.07	18.98	116	20	7	0.328	0.509	6.967	0.8258	2.2543	0.8310	0.9401
466	825	John Alroy	John Alroy	2014-04-18 10:01:44	Augusto Correa	Brazil	Pará	Neotropical		-1.02	-46.64			tropical/subtropical moist broadleaf forest	pasture			24.9	24.000	25.800	3374.0	10	40			18.65	20.41	74	16	8	0.338	0.486	6.279	0.8069	2.1227	0.8212	0.8930
466	826	John Alroy	John Alroy	2014-04-18 10:03:37	Viseu	Brazil	Pará	Neotropical		-1.20	-46.14			tropical/subtropical moist broadleaf forest	pasture			26.75	25.500	28.000	2577.0	10	40			19.73	20.46	117	17	5	0.214	0.402	5.468	0.8178	2.3141	0.8654	0.9574
609	912	John Alroy	John Alroy	2014-05-15 14:33:57	Chamela Biosphere Reserve (dry forest)	Mexico	Jalisco	Neotropical		19.40	-104.99			tropical/subtropical dry broadleaf forest		biosphere reserve		24.600			788.0	3	54			19.06	26.63	192	13	2	0.302	0.474	3.151	0.7129	2.0036	0.8258	0.9897
609	913	John Alroy	John Alroy	2014-05-15 14:37:14	Chamela Biosphere Reserve (semi-dry forest)	Mexico	Jalisco	Neotropical		19.42	-104.96			tropical/subtropical dry broadleaf forest		biosphere reserve		24.600			788.0	3	54			16.78	40.64	146	10	3	0.418	0.808	2.432	0.6333	1.4029	0.6641	0.9795
614	915	John Alroy	John Alroy	2014-05-15 16:29:02	La Reserva Natural La Montaña del Ocaso	Colombia		Neotropical		4.57	-75.85	1038	meters	tropical/subtropical moist broadleaf forest		nature reserve		24.000			2500.0		39			16.59	24.30	240	18	3	0.225	0.400	4.507	0.7909	2.1240	0.8461	0.9876
614	916	John Alroy	John Alroy	2014-05-15 16:31:49	Veraguas	Colombia		Neotropical		4.57	-75.85	1038	meters	tropical/subtropical moist broadleaf forest	secondary forest			24.000			2500.0		8			16.78	18.82	38	7	3	0.447	0.711	2.520	0.6236	1.4448	0.6927	0.9224
615	917	John Alroy	John Alroy	2014-05-15 19:33:38	Isla Palma	Colombia		Neotropical		3.90	-77.35	15	meters	tropical/subtropical moist broadleaf forest				24.6	23.500	25.700	7850.0	3	54			18.65	17.43	364	11	1	0.382	0.629	2.139	0.6105	1.7379	0.7650	0.9973
621	918	John Alroy	John Alroy	2014-05-16 19:12:10	Serra Negra (south slope)	Brazil	Minas Gerais	Neotropical		-21.97	-43.89	955	meters	tropical/subtropical moist broadleaf forest				18.7	15.100	22.300	1946.0	7	224			15.66	22.73	608	19	4	0.340	0.594	3.725	0.7436	1.8780	0.7833	0.9934
622	920	John Alroy	John Alroy	2014-05-16 20:32:12	Parque Estadual do Rio Doce (Campolina)	Brazil	Minas Gerais	Neotropical		-19.64	-42.55	373	meters	tropical/subtropical dry broadleaf forest		national/state park		22.000			1478.0		72			21.46	36.33	54	11	6	0.389	0.648	4.176	0.7375	1.7260	0.7484	0.8896
622	921	John Alroy	John Alroy	2014-05-16 20:35:40	Parque Estadual do Rio Doce (Vinhático)	Brazil	Minas Gerais	Neotropical		-19.64	-42.55	373	meters	tropical/subtropical dry broadleaf forest	secondary forest	national/state park		22.000			1478.0		72			21.28	34.56	125	11	4	0.336	0.608	2.907	0.6881	1.7659	0.7767	0.9680
623	923	John Alroy	John Alroy	2014-05-16 20:52:28	Nova Xavantina (site 1, rainy season)	Brazil	Mato Grosso	Neotropical	continent	-14.64	-52.36			tropical/subtropical savanna				24.000			1500.0	5	60			22.95	30.04	103	14	3	0.330	0.534	4.374	0.7624	2.0058	0.8097	0.9716
558	924	John Alroy	John Alroy	2014-05-17 13:22:32	Country Club Campestre	Mexico	Yucatan	Neotropical	continent	20.97	-89.62			tropical/subtropical dry broadleaf forest	suburban			26.35	23.500	29.200	1048.0					16.34	23.65	1705	18	3	0.561	0.714	2.808	0.6679	1.5391	0.6479	0.9982
558	925	John Alroy	John Alroy	2014-05-17 13:27:10	Colegio Peninsular	Mexico	Yucatan	Neotropical		20.97	-89.62			tropical/subtropical dry broadleaf forest	suburban			26.35	23.500	29.200	1048.0					17.15	26.60	728	14	5	0.518	0.739	2.459	0.6336	1.3777	0.6561	0.9931
624	927	John Alroy	John Alroy	2014-05-17 13:50:09	Morro de São João	Brazil	Rio de Janeiro	Neotropical		-22.50	-41.82	270	meters	tropical/subtropical dry broadleaf forest	secondary forest			22.500			1140.0		298			21.11	32.07	1763	28	3	0.224	0.444	4.726	0.8014	2.3459	0.8597	0.9983
625	928	John Alroy	John Alroy	2014-05-17 14:16:41	Refúgio de Vida Silvestre Mata do Junco	Brazil	Sergipe	Neotropical		-10.77	-37.02			tropical/subtropical dry broadleaf forest				26.45	24.900	28.000	1538.0		168			24.18	28.33	189	14	2	0.354	0.593	3.492	0.7237	1.7334	0.7562	0.9896
626	929	John Alroy	John Alroy	2014-05-17 14:42:36	Middle São Francisco River	Brazil	Bahia	Neotropical	continent	-13.25	-43.42	450	meters	tropical/subtropical savanna				25.9	23.800	28.000	910.0	10	1200			19.25	27.58	643	31	7	0.347	0.451	6.798	0.8351	2.3672	0.8384	0.9891
627	930	John Alroy	John Alroy	2014-05-17 15:50:41	Praia das Neves	Brazil	Espírito Santo	Neotropical		-21.25	-40.97			tropical/subtropical savanna				24.35	21.100	27.600	903.0		125			19.43	31.90	99	16	7	0.404	0.586	5.403	0.7820	1.9482	0.7738	0.9299
628	931	John Alroy	John Alroy	2014-05-17 16:08:41	Universidade Federal de Sergipe	Brazil	Sergipe	Neotropical	continent	-10.92	-37.07			tropical/subtropical dry broadleaf forest	fragment			26.45	24.900	28.000	1538.0	2	36			20.95	30.67	400	18	3	0.240	0.458	3.874	0.7645	2.0379	0.8288	0.9925
629	932	John Alroy	John Alroy	2014-05-17 16:23:57	Campo Grande parks	Brazil	Mato Grosso do Sul	Neotropical		-20.45	-54.62			tropical/subtropical savanna	urban			23.000			1500.0	6	282			21.30	41.50	701	14	2	0.429	0.669	2.479	0.6447	1.6542	0.7333	0.9972
630	933	John Alroy	John Alroy	2014-05-17 19:03:14	Pisgah State Park	United States	New Hampshire	Nearctic		42.83	-72.43	285	meters	temperate broadleaf/mixed forest		national/state park		8.55	-4.300	21.400	932.0	2	31			9.93	9.18	159	4	1	0.654	0.918	0.745	0.2126	0.8562	0.4935	0.9937
631	934	John Alroy	John Alroy	2014-05-17 19:23:12	Rocky Mountain Arsenal National Wildlife Refuge	United States	Colorado	Nearctic		39.83	-104.84	1600	meters	temperate savanna		wildlife protected area		11.1	-0.600	22.800	381.0		371			15.27	17.08	176	3	0	0.858	0.955	0.514	0.2302	0.4977	0.2482	1.0000
633	936	John Alroy	John Alroy	2014-05-17 21:55:02	Sonora	Brazil	Mato Grosso do Sul	Neotropical		-17.54	-54.43			tropical/subtropical savanna	cropland			22.000			1500.0		189			20.12	19.46	507	18	3	0.604	0.684	3.641	0.7141	1.5731	0.6143	0.9941
635	940	John Alroy	John Alroy	2014-05-18 19:18:57	Nolands Fork River	United States	Indiana	Nearctic		39.68	-85.12			temperate broadleaf/mixed forest				12.5	0.500	24.500	1101.0		58			9.92	12.45	87	7	0	0.506	0.701	1.794	0.5974	1.4213	0.6743	1.0000
639	943	John Alroy	John Alroy	2014-05-20 21:53:27	Barreirinhas	Brazil	Maranhão	Neotropical		-3.00	-43.10			tropical/subtropical savanna				27.000			1400.0	12	720			18.51	19.42	487	27	6	0.240	0.458	6.161	0.8326	2.4616	0.8675	0.9877
641	944	John Alroy	John Alroy	2014-05-21 10:45:54	Campo Verde	Brazil	Mato Grosso do Sul	Neotropical	continent	-21.41	-56.78			tropical/subtropical savanna		national/state park		21.000			1500.0	4	56			24.47	26.30	327	13	2	0.260	0.505	2.707	0.6906	1.9490	0.8241	0.9939
642	945	John Alroy	John Alroy	2014-05-23 19:51:12	Fazenda Cauaia	Brazil	Minas Gerais	Neotropical	continent	-19.47	-44.00	650	meters	tropical/subtropical dry broadleaf forest				21.45	18.500	24.400	1504.0		232			21.13	26.97	208	14	2	0.365	0.582	3.387	0.7167	1.9002	0.7847	0.9904
643	946	John Alroy	John Alroy	2014-05-23 21:06:12	Parque Estadual Vila Rica do Espírito Santo	Brazil	Paraná	Neotropical		-23.92	-51.95	330	meters	tropical/subtropical dry broadleaf forest		national/state park		20.15	15.900	24.400	1450.0	10	240			25.03	48.62	273	9	2	0.648	0.864	1.787	0.5236	1.0830	0.5254	0.9927
644	947	John Alroy	John Alroy	2014-05-24 11:43:49	Parque Municipal do Ingá	Brazil	Paraná	Neotropical		-23.42	-51.92			tropical/subtropical dry broadleaf forest	urban			20.15	15.900	24.400	1517.0	6	72			20.29	42.55	839	12	3	0.658	0.911	1.984	0.5633	1.0128	0.5014	0.9964
646	949	John Alroy	John Alroy	2014-05-24 20:39:33	Mata Godoy	Brazil	Paraná	Neotropical	continent	-23.06	-51.04			tropical/subtropical dry broadleaf forest				20.15	15.900	24.400	1548.0					16.40	32.39	242	15	5	0.397	0.636	3.538	0.7218	1.7281	0.7484	0.9794
647	950	John Alroy	John Alroy	2014-05-25 09:16:05	Fazenda Intervales	Brazil	São Paulo	Neotropical		-24.27	-48.40			tropical/subtropical moist broadleaf forest				20.000			1500.0					19.55	18.42	87	10	3	0.678	0.816	2.917	0.6357	1.2085	0.5102	0.9663
648	951	John Alroy	John Alroy	2014-05-25 09:35:10	Colonia Juliano Moreira	Brazil	Rio de Janeiro	Neotropical	continent	-22.95	-43.38			tropical/subtropical dry broadleaf forest	rural	national/state park		23.6	20.400	26.800	1290.0					26.24	49.23	181	16	3	0.586	0.718	4.235	0.7328	1.5607	0.6246	0.9838
649	952	John Alroy	John Alroy	2014-05-25 11:29:16	Fazenda Congonhas (native woodland)	Brazil	Paraná	Neotropical		-23.04	-50.93	338	meters	tropical/subtropical dry broadleaf forest				20.15	15.900	24.400	1548.0	8	64			24.56	50.78	397	14	3	0.599	0.690	2.827	0.6564	1.4965	0.6148	0.9925
649	953	John Alroy	John Alroy	2014-05-25 11:31:15	Fazenda Congonhas (reforested area)	Brazil	Paraná	Neotropical		-23.04	-50.93	338	meters	tropical/subtropical dry broadleaf forest	secondary forest			20.15	15.900	24.400	1548.0	8	64			48.83	66.73	105	6	2	0.857	0.933	1.381	0.4066	0.5940	0.2510	0.9811
650	954	John Alroy	John Alroy	2014-05-25 20:09:44	Morro do Imperador	Brazil	Minas Gerais	Neotropical		-21.76	-43.37			tropical/subtropical dry broadleaf forest	secondary forest			19.000			1500.0	4	20			16.65	42.51	110	6	1	0.727	0.818	1.363	0.4163	0.9821	0.4474	0.9909
651	955	John Alroy	John Alroy	2014-05-25 20:27:27	Estación Biológica Tunquini	Bolivia		Neotropical		-16.21	-67.88	1525	meters	tropical/subtropical moist broadleaf forest	secondary forest			20.400			2900.0	10	500			14.49	17.95	1634	29	8	0.337	0.537	5.008	0.7982	1.9326	0.7952	0.9951
652	956	John Alroy	John Alroy	2014-05-25 20:41:04	Mishana	Peru	Loreto	Neotropical	continent	-3.97	-73.42	120	meters	tropical/subtropical moist broadleaf forest	rural	nature reserve		26.000			2800.0	4	28			20.37	16.65	469	25	7	0.350	0.571	5.640	0.8086	2.1273	0.8065	0.9851
653	957	John Alroy	John Alroy	2014-05-25 21:01:58	Beni Biological Station–Biosphere Reserve (savanna)	Bolivia		Neotropical	continent	-14.67	-66.75	200	meters	tropical/subtropical savanna		biosphere reserve	grazing	26.000			1900.0	2	30			24.65	19.84	23	11	7	0.174	0.348	8.271	0.8706	2.1711	0.8597	0.6957
653	958	John Alroy	John Alroy	2014-05-25 21:06:34	Beni Biological Station–Biosphere Reserve (forest islands)	Bolivia		Neotropical	continent	-14.67	-66.75	200	meters	tropical/subtropical dry broadleaf forest	fragment	biosphere reserve	grazing	26.000			1900.0	7	105			21.45	25.63	297	18	4	0.276	0.485	4.217	0.7717	2.1752	0.8452	0.9866
653	959	John Alroy	John Alroy	2014-05-25 21:07:50	Beni Biological Station–Biosphere Reserve (continuous forest)	Bolivia		Neotropical	continent	-14.67	-66.75	200	meters	tropical/subtropical dry broadleaf forest		biosphere reserve		26.000			1900.0	7	105			19.83	20.68	76	15	5	0.316	0.421	5.598	0.7969	2.2221	0.8446	0.9352
654	960	John Alroy	John Alroy	2014-05-25 22:24:45	Cerro Tolistoque	Mexico	Oaxaca	Neotropical		16.58	-94.87	200	meters	tropical/subtropical moist broadleaf forest				27	25.000	29.000	1050.0	6	285			15.47	20.26	423	19	3	0.206	0.362	4.087	0.7803	2.3443	0.8816	0.9929
656	962	John Alroy	John Alroy	2014-05-31 09:59:16	La Ascension	Mexico	Baja California Sur	Nearctic		26.39	-111.60			tropical/subtropical savanna				23.000			134.0	2	2			14.66	13.26	46	9	3	0.478	0.609	3.344	0.6795	1.6833	0.7198	0.9348
394	1285	John Alroy	John Alroy	2015-02-18 14:33:45	Huamuchil (bats)	Mexico	Oaxaca	Neotropical	continent	16.37	-94.65	100	meters	tropical/subtropical dry broadleaf forest	pasture			27.600			932.0	3	18			18.02	37.22	93	10	3	0.280	0.505	2.843	0.6963	1.8175	0.8059	0.9682
399	1286	John Alroy	John Alroy	2015-02-18 14:40:52	Los Tuxtlas Biological Research Station (shaded plantation bats)	Mexico	Veracruz	Neotropical	continent	18.42	-95.00	150	meters	tropical/subtropical moist broadleaf forest	plantation			27.000			4900.0		36			19.37	22.28	1144	28	4	0.170	0.326	5.184	0.8226	2.5504	0.8965	0.9965
409	1287	John Alroy	John Alroy	2015-02-18 14:56:57	Una (cabrucas)	Brazil	Bahia	Neotropical	continent	-15.28	-39.07			tropical/subtropical moist broadleaf forest	plantation			24.000			1500.0	8	192			18.55	22.44	1314	39	7	0.353	0.505	7.551	0.8508	2.3426	0.8265	0.9947
409	1288	John Alroy	John Alroy	2015-02-18 15:04:05	Ilhéus (cabrucas)	Brazil	Bahia	Neotropical	continent	-14.78	-39.05			tropical/subtropical moist broadleaf forest	plantation			24.000			1500.0	8	64			20.28	18.80	470	24	10	0.800	0.857	5.349	0.7727	1.0090	0.3535	0.9788
422	1291	John Alroy	John Alroy	2015-02-18 18:48:00	Lacanhá (Ochroma pyramidale managed forest)	Mexico	Chiapas	Neotropical	continent	16.77	-91.14	363	meters	tropical/subtropical moist broadleaf forest	secondary forest		agriculture	26.85	25.600	28.100	1993.0	12	576			18.41	19.41	932	13	1	0.319	0.578	2.138	0.6222	1.9263	0.8015	0.9989
